d852	Pappy Daily	Houston	False
d853	Vinnette Justine Carroll	Lauderhill	False
d854	Nikolai Shin	Tashkent	False
d855	Claude Aveline	Paris	False
d857	George Barfoot	Winchester	False
d858	Said Achtouk	Rabat	False
d860	Andrew Moray	Tower of London	False
d862	John Robert Blayney Owen	Essex	False
d863	Duncan Cameron	Williamstown	False
d864	Joseph M. Warren	Troy	False
d865	Jenő Rejtő	Soviet Union	False
d867	William Henry Hurlbert	Italy	False
d868	Vespasiano I Gonzaga	Sabbioneta	False
d869	Cándido Bolívar Pieltain	Mexico	False
d870	John De Cesare	New York City	False
d871	Leslie Welch	Ruislip	False
d872	Katherine FitzGerald, Viscountess Grandison	London	False
d873	Thomas Beach	Dorchester, Dorset	False
d875	Brita Sophia De la Gardie	Paris	False
d876	Sophie Maslow	Manhattan	False
d877	Thomas Bock	Hobart	False
d878	Edward Ward, 4th Viscount Bangor	Brighton	False
d879	Joe E. Lawther	Dallas	False
d880	Fon Huffman	Sierra Vista	False
d881	LeGrand Lockwood	New York City	False
d883	Alfred Gray	Bilbao	False
d884	Antoine de Févin	Blois	False
d886	Cesare Vecellio	Venice	False
d887	Nissan Nativ	Tel Aviv	False
d889	Antonio Maria Viani	Mantua	False
d890	Gordon J. Russell	Kerrville	False
d892	G. H. Pember	Budleigh Salterton	False
d893	Henri Perrot	Monte Carlo	False
d894	John G. Sargent	Ludlow	False
d895	Lewis Vulliamy	Clapham Common	False
d896	Morton Harvey	Los Gatos	False
d899	Piri Thomas	El Cerrito	False
d900	Aylward M. Blackman	Abergele	False
d901	Carlo Emanuele Madruzzo	Trento	False
d902	Harry Mills	Vancouver	False
d903	Degory Wheare	Oxford	False
d906	David Mitchel	Aberdeen	False
d907	Jacob B. Grumet	Manhattan	False
d908	William George Pye	Bexhill	False
d909	George Hastings	Mount Morris	False
d910	Charles C. B. Walker	Corning	False
d912	Harry Grant	Sheepshead Bay	False
d913	Ephraim Oshry	New York	False
d914	Vivian Bullwinkel	Perth	False
d915	Max Bentley	Saskatoon	False
d916	John Thomas	Taunton	False
d917	Arphaxed Loomis	Little Falls	False
d918	Lou Bender	Longboat Key	False
d919	Richard Blain	Brampton	False
d920	Pratap Singh of Idar	Jodhpur	False
d921	Giuseppe Orioli	Lisbon	False
d922	Francis Paddock	Salem	False
d923	Alvin Bush	Williamsport	False
d925	John Noorthouck	Oundle	False
d926	Agostino Fregoso	Mercato San Severino	False
d927	James Graham	Rutherfordton	False
d928	Anders Askevold	Düsseldorf	False
d929	Nicholas Malby	Athlone	False
d930	G. C. Brewer	Searcy	False
d931	Emily Vermeule	Cambridge, Massachusetts	False
d932	Jefferson P. Kidder	Saint Paul	False
d933	Richard John Russell	Cheshunt	False
d934	Isaac G. Burnet	Walnut Hills	False
d935	J. Willard Ragsdale	Washington, D.C.	False
d936	Douglas Dollarhide	San Fernando Valley	False
d938	Wilhelm Elsner	Prague	False
d939	William Thompson	London	False
d940	Dudley Maurice Newitt	Farnham	False
d941	Abel Servien	Château de Meudon	False
d942	Joseph K. Bratton	Virginia	False
d943	John Gilbert	Twickenham	False
d946	Gaspard Terrasson	Paris	False
d947	Harry Southall	Pensnett	False
d948	Carl Johannes Thomae	Jena	False
d950	Dee Caperton	France	False
d951	Barry Littlefield	New Jersey	False
d952	Gerry Crutchley	St John's Wood	False
d953	Robert Durie	Leiden	False
d954	Aaron Director	Los Altos Hills	False
d955	James Tilghman	Chestertown	False
d956	Amory Dwight Mayo	Washington, D.C.	False
d957	Thomas Winwood	Bromyard	False
d959	Karl Ohs	Helena	False
d961	Thomas H. Herndon	Mobile, Alabama in the American Civil War	False
d962	Richard de Prebenda	Cramond	False
d963	Thomas Gardner Horridge	Hove	False
d964	M. Athalie Range	Miami	False
d965	John Roland Abbey	London	False
d968	Juan Pérez de Montalbán	Madrid	False
d969	Lewis Sperry	East Windsor Hill Historic District	False
d970	Francis Gano Benedict	Machiasport	False
d971	Colin Phipps	Birmingham	False
d972	James Hadow	St Andrews	False
d973	Elon Galusha	Lockport , New York	False
d974	Moritz Landé	Berlin	False
d976	Elijah Embree Hoss	Muskogee	False
d977	Robert Orr, Jr.	Kittanning	False
d979	Edward W. Creal	Hodgenville	False
d980	Carmine Romano	New Bedford, Massachusetts	False
d981	John Taylor	Franklin County, Kentucky	False
d983	Daniel Myers Van Auken	Milford	False
d985	Jack Sahakian	West Los Angeles	False
d987	Bertha Schwarz	Salzburg	False
d988	Julia Claussen	Stockholm	False
d989	Peter Pond	Milford	False
d990	William Hoste Webb	Sherbrooke	False
d991	Jan Hulsker	Vancouver	False
d992	Marie Brema	Manchester	False
d994	John Fitzgerald Clarke	Port Arthur, Ontario	False
d996	Anna Eliza Bray	London	False
d997	Richard Vaux	Philadelphia	False
d998	Ahmad II of Tunis	La Marsa	False
d999	Hélène Baillargeon	Montreal	False
d1001	Ernestine Hill	Brisbane	False
d1004	William B. Ebbert	Cortez	False
d1005	Hyacinthe Sigismond Gerdil	Rome	False
d1006	Robert Hazard	Boston	False
d1007	Sir Charles Mills, 1st Baronet	Hillingdon Court	False
d1008	John Bowen	Ilfracombe	False
d1009	John M. Van Osdel	Chicago	False
d1010	Thomas J. Cahill	Lake County, California	False
d1011	Franz Büchner	Freiburg im Breisgau	False
d1012	Andreas Creusen	Brussels	False
d1013	Luis Concha Córdoba	Bogotá	False
d1014	David Morrison Armstrong	Sorel	False
d1016	Richard Müller	Berlin	False
d1017	John Rankin Gamble	Yankton	False
d1018	Alma Taylor	London	False
d1019	Amos E. Wood	Fort Wayne, Indiana	False
d1020	Giovanni Maria Angioy	France	False
d1022	Maria de' Medici	Livorno	False
d1023	LeJuan Simon	Baton Rouge, Louisiana	False
d1025	Nader Shah	Khorasan Province	False
d1026	George S.E. Vaughn	Maryville	False
d1027	Sancho d'Avila	Lisbon	False
d1028	Paul Everac	Bucharest	False
d1029	Juraj Njavro	Zagreb	False
d1030	Sebastian Newdigate	Tyburn	False
d1033	David B. Mellish	Washington, D.C.	False
d1034	Mary de Bohun	Peterborough Castle	False
d1036	Clement Meadmore	Manhattan	False
d1037	Judson King	Washington, D.C.	False
d1038	Ali Shayegan	Pascack Valley Hospital	False
d1041	Sylvan Mattingly	Louisville	False
d1042	William Wotton	Buxted	False
d1043	Nils Astrup	Oslo	False
d1044	Henry William Crosskey	Edgbaston	False
d1045	Nano Reid	Drogheda	False
d1047	Ruth H. Funk	Salt Lake City	False
d1048	James Tod	Quebec City	False
d1050	Elkanah Settle	London Charterhouse	False
d1051	Smilin' Jack Smith	Westlake Village	False
d1055	Henry Alexander Ogden	Englewood	False
d1056	Cyrus S. Ching	Washington, D.C.	False
d1057	Eve Adler	Russia	False
d1059	Percy Harris	Kensington	False
d1060	Richard Gurney	Bonn	False
d1061	Philip Bury Duncan	Bath	False
d1063	Heinrich Ludwig Hermann Krekeler	Bad Salzuflen	False
d1064	Kazimiera Zawistowska	Kraków	False
d1065	Amos Ellmaker	Lancaster County, Pennsylvania	False
d1066	Fathi Eljahmi	Amman	False
d1067	Owen Forrester Browne	New Westminster	False
d1068	Frederick Joseph Laverack	Upper Norwood	False
d1069	John Bouverie	Aydın	False
d1070	Matthew Henry	Queen's Aid House	False
d1072	Liang Shiyi	Shanghai	False
d1073	Augustine B. Kelley	Bethesda	False
d1075	Edward Crankshaw	Hawkhurst	False
d1076	Joseph Warren Scott	New Brunswick	False
d1077	Herman Frank Cash	Pinson	False
d1078	Malcolm Muir	Manhattan	False
d1079	P. Henry Dugro	New York	False
d1080	Henry G. Butler	Lamaline	False
d1081	Kurken Alemshah	Detroit	False
d1082	Frank Lawler	Chicago	False
d1083	Frazier Boutelle	Seattle	False
d1084	Frank D. O'Connor	Booth Memorial Hospital Cleveland	False
d1085	Patsy Montana	San Jacinto	False
d1086	Thomas Barlow	Buckden Towers	False
d1087	William C. Ocker	Walter Reed Army Medical Center	False
d1088	Johann Stephan Decker	Vienna	False
d1089	John G. Alexander	Minneapolis	False
d1090	Eugene Aynsley Goossens	Hillingdon Hospital	False
d1091	Tom Skinner	Auckland	False
d1092	Constance Jeans	Falmouth, Cornwall	False
d1093	Alfred Lafone	London Air Park	False
d1094	Thomas Culbreth	Greensboro	False
d1095	Robert van Audenaerde	Ghent	False
d1097	Moshe Lewin	Paris	False
d1098	Jonas Phillips	Philadelphia	False
d1099	Jacques Ignatius de Roore	Antwerp	False
d1100	Henry Keene	Drayton Green railway station	False
d1101	Chuck Perry	Rockwall County, Texas	False
d1102	F. Albert Cotton	College Station	False
d1103	Edward Cross	Kennington	False
d1104	Christopher Thomas	Martinsville, Virginia	False
d1105	Thomas Fortescue, 1st Baron Clermont	Ravensdale Park	False
d1106	William Jasper Kerr	Portland	False
d1107	Edward Hay	Dublin	False
d1108	Miguel de Olivares	Imola	False
d1109	Donato Lovreglio	Naples	False
d1110	Pierse Long	Portsmouth	False
d1111	John W. Norton	Charleston	False
d1112	Robert Richard Randall	New York City	False
d1114	Harold S. Sawyer	Algoma Township	False
d1117	Panayot Hitov	Ruse	False
d1118	Paul Weyrich	Fairfax	False
d1119	Robert Goelet	Naples	False
d1120	Koos Vorrink	Amsterdam	False
d1121	Nicolaes de Bruyn	Amsterdam	False
d1125	William Patrick Manning	Rose Bay	False
d1126	Charles E. Silberman	Sarasota, Florida	False
d1128	Boris Ord	Cambridge	False
d1129	Arthur Scott King	Pasadena	False
d1130	Athanase Laurent Charles Coquerel	Paris	False
d1131	Sebastiano Festa	Rome	False
d1132	Frank Douglas MacKinnon	Charing Cross Hospital	False
d1135	Thomas Kingsmill Abbott	Killiney	False
d1137	Gösta Krantz	Stockholm	False
d1139	Charles Macfaull	Perth	False
d1140	Cheng Yanqiu	Beijing	False
d1141	Gloria Shayne Baker	Stamford	False
d1142	Park Benjamin Jr.	Stamford	False
d1145	Lockier Burges	Perth	False
d1146	David West	Glasgow	False
d1148	Robert Merrill	New Rochelle	False
d1151	Adriaan Reland	Utrecht	False
d1152	Sir William Jenner, 1st Baronet	Bishop's Waltham	False
d1153	Nat Langham	London	False
d1154	Leah Rosenfeld	Mariposa County	False
d1155	Amos L. Allen	Washington, D.C.	False
d1156	James Reynolds	Castle Camps	False
d1157	Pedro Bloch	Copacabana, Rio de Janeiro	False
d1159	Paul Thomson	Fallbrook	False
d1160	Robert Hyde Greg	Norcliffe Hall	False
d1161	Marie Norton Harriman	Washington, D.C.	False
d1162	John Bowdler	Eltham	False
d1163	Aldo Carpi	Milan	False
d1164	Orison S. Marden	New York Hospital	False
d1165	Nathaniel Folsom	Exeter	False
d1167	Ernest Lamb, 1st Baron Rochester	Croydon	False
d1171	Guram Sharadze	Tbilisi	False
d1172	Odofredus	Bologna	False
d1173	Leonard Sillman	New York City	False
d1174	Alfred von Henikstein	Vienna	False
d1175	Suresh Babu	Ranchi	False
d1176	Norah Borges	Buenos Aires	False
d1177	Thomas Pope	Clerkenwell	False
d1178	George Cochrane Hazelton	Chester	False
d1179	Saul Weprin	Long Island Jewish Medical Center	False
d1180	Gauhar Jaan	Mysore	False
d1181	Honoré Tournély	Paris	False
d1182	E. R. Squibb	Brooklyn	False
d1184	W. W. Phelps	Salt Lake City	False
d1185	Fran Ross	New York City	False
d1186	Robert Williams Buchanan	Streatham	False
d1187	Frederik Schmidt	Himmelev	False
d1188	Roger Johnson	Laguna Beach	False
d1189	Oswald Eve	Nassau, Bahamas	False
d1190	Bhajan Lal	Hisar	False
d1191	Lex Hixon	Riverdale	False
d1192	Penny Banner	Charlotte, North Carolina	False
d1193	Jay Morago	Phoenix	False
d1194	Robert G. Neumann	Bethesda	False
d1195	Charles William Carpenter	Ann Arbor	False
d1197	Alexander Zeitlin	White Plains	False
d1198	Edwin Lester	Beverly Hills	False
d1199	Eliza Newton	New York City	False
d1200	William "Rip" Robertson	Laos	False
d1202	Thomas Frank Marshall	Detroit Township	False
d1204	Joie Ray	Berrien Springs	False
d1205	Shirley Russell	Honolulu	False
d1207	Sir Edward Barkham, 1st Baronet, of South Acre	Tottenham	False
d1208	Miriam Soljak	Auckland	False
d1209	Bolesław Kominek	Wrocław	False
d1210	Era Bell Thompson	Chicago	False
d1211	Thomas Roberts Ferguson	Cookstown	False
d1212	Fu Zhongwen	Shanghai	False
d1214	James I. Roosevelt	New York City	False
d1215	Charles Douglas Fox	Kensington	False
d1216	Edmund Staunton	Bovingdon	False
d1217	Jesús María Sanromá	San Juan	False
d1219	Francis Alexander	Florence	False
d1220	Henry Cole	Islington	False
d1221	William Goring	Carshalton	False
d1222	David Apter	North Haven	False
d1223	Henri Gascar	Rome	False
d1224	Carlo Emery	Bologna	False
d1225	José Francisco Peña Gómez	Cambita Garabitos	False
d1228	André Chamson	Paris	False
d1231	Thomas Butterworth Bayley	Buxton	False
d1232	George H. Pepper	New York	False
d1233	Hans Erik Staby	Windhoek	False
d1234	Brian MacMahon	Boston	False
d1235	Arthur Severn	Stainforth	False
d1236	Donald Forster	St. Michael's Hospital	False
d1238	John Oliver Hobbes	London	False
d1239	Henry Wood	Bath	False
d1240	Carroll Vincent Newsom	Dublin	False
d1242	Basil Thompson	Lynchburg	False
d1244	John Runciman	Naples	False
d1245	Walter Borg	Saint Petersburg	False
d1246	Fred Sisson	Washington, D.C.	False
d1247	William T. Cobb	Rockland	False
d1248	Charles Thomas Newton	Margate	False
d1249	Ethel Glenn Hier	Winter Park	False
d1250	Mira Ashby	Toronto	False
d1251	Marian Porwit	Warsaw	False
d1252	Paddy O'Hanlon	Dublin	False
d1253	William Vondenvelden	Quebec City	False
d1254	William Doughty	Lisbon	False
d1255	George Waddington	Durham, England	False
d1256	Evaline Ness	Kingston	False
d1257	Tracy Hall	Provo, Utah	False
d1259	Fred Rich	California	False
d1260	James Hurst	Warragul	False
d1261	John Wesley Hughes	Wilmore	False
d1264	Ralph Spotts	New York City	False
d1265	Alexander Tormasov	Moscow Governorate	False
d1266	Henry Balcom	Salmon River, Digby County	False
d1267	Herbert Dicksee	Hampstead	False
d1268	Billie S. Farnum	Lansing	False
d1269	George Bukator	Niagara Falls	False
d1270	Vito Positano	Yokohama	False
d1271	Won Alexander Cumyow	Vancouver	False
d1273	Edgar O. Murphy	Pennsylvania Hospital	False
d1275	Daniel J. Riordan	Washington, D.C.	False
d1276	Toni Stone	Alameda County, California	False
d1277	Francis Arundale	Brighton	False
d1278	Joshua Cristall	London	False
d1279	Arthur Hallam	Vienna	False
d1280	Tomás Guido	Buenos Aires	False
d1283	Frances Hodgkins	Dorchester, Dorset	False
d1285	James Edward Ruffin	Springfield	False
d1286	John Wright	Ulverstone	False
d1287	Deforrest Most	Santa Monica	False
d1288	Georgie Shaw	Philadelphia	False
d1289	Enid Charles	Torquay	False
d1290	William Benson Earle	Salisbury	False
d1291	Josepha Barbara Auernhammer	Vienna	False
d1292	Bartow Sumter Weeks	Miami	False
d1293	Samuel Crossland	Wakefield	False
d1294	Anthony Day	Santa Fe	False
d1295	Lawrence Furniss	Fallowfield	False
d1298	Thomas Watson	Barnston	False
d1299	Sylvia Robinson	Secaucus	False
d1300	Helen Sobel Smith	Detroit	False
d1301	Thomas Pengelly	Blandford Forum	False
d1303	Charles H. Adams	New York City	False
d1305	Leonard Melfi	Mount Sinai Hospital	False
d1306	Cephas Washburn	Little Rock, Arkansas	False
d1309	Emanuel Rádl	Prague	False
d1310	William H. Kelsey	Geneseo	False
d1311	Varvara Massalitinova	Moscow	False
d1312	Paul Theodor van Brussel	Amsterdam	False
d1313	Celia Franca	The Ottawa Hospital	False
d1314	William Thornton Pryce	Alexandria, Virginia	False
d1316	Grahame Clark	Cambridge	False
d1317	George Georgescu	Bucharest	False
d1318	Max Abramovitz	Pound Ridge	False
d1319	Nicholas Low	New York City	False
d1320	James Woodsworth	Winnipeg	False
d1321	Laura Zirbes	Columbus	False
d1322	Horace Dobell	Parkstone	False
d1324	Henry Farren	United States	False
d1325	George Dealey	Downtown Dallas	False
d1327	Charles Jonas	Krefeld	False
d1328	Christophe Léon Louis Juchault de Lamoricière	Prouzel	False
d1330	Arthur Johnston	Oxford	False
d1331	Robert B. Dashiell	Washington, D.C.	False
d1332	Ramón Ernesto Cruz Uclés	Tegucigalpa	False
d1333	Rodolphus Dickinson	Washington, D.C.	False
d1336	Maurice E. Kressly	Philadelphia	False
d1338	Carlton Godfrey	Atlantic City	False
d1339	John Wethered	Catonsville	False
d1340	Charles Caryl Coleman	Capri	False
d1341	John Hay	Lake District	False
d1342	John Hailstone	Trumpington	False
d1343	William Roxburgh	Edinburgh	False
d1344	Rita Gallagher	Houston	False
d1345	John W. Menzies	Falmouth	False
d1346	Robert F. Woodward	Washington, D.C.	False
d1347	James Smurthwaite	North Ormesby	False
d1348	John I Doukas of Thessaly	Constantinople	False
d1349	Émile Delahaye	French Riviera	False
d1351	Thomas Kelso	Baltimore	False
d1353	Nelly Moretto	Buenos Aires	False
d1354	Roy Crane	Orlando, Florida	False
d1355	Uys Krige	Hermanus, Western Cape	False
d1356	Gaspar DiGregorio	Smithtown	False
d1357	John Wolcott Adams	New York City	False
d1358	Lucile Swan	New York	False
d1360	L. F. P. Curry	Independence	False
d1361	Henry Fairfield Osborn Jr.	New York City	False
d1362	Murder of Arlis Perry	Stanford Memorial Church	False
d1363	Ralph Winwood	London	False
d1364	George Louis McGhee	Veterans Health Administration	False
d1366	Joyce Blair	Santa Monica	False
d1367	Adair Crawford	Lymington	False
d1369	Abdulmejid I	Constantinople	False
d1371	James Henderson Imlay	Allentown	False
d1372	Adele Marcus	Manhattan	False
d1373	Arthur Meyerhoff	Rancho Santa Fe	False
d1374	Charles Knott	Southampton	False
d1376	Edward Poynings	Westenhanger	False
d1378	Neyyattinkara Vasudevan	Thiruvananthapuram	False
d1379	William Clayton Anderson	Frankfort	False
d1380	Frank Lovell	Manhattan	False
d1381	Johnny Paycheck	Nashville, Tennessee	False
d1382	Thomas Douglas Forsyth	Eastbourne	False
d1385	Montauband	Bordeaux	False
d1386	William Bayly	Portsea	False
d1387	Frieda Hempel	Berlin	False
d1388	Morgan Morgan	Bunker Hill	False
d1389	John Simpkins	Washington, D.C.	False
d1390	Kenneth Chisholm	Brampton	False
d1392	John Dandridge	Fredericksburg	False
d1393	Anna Fitziu	Hollywood	False
d1394	Jean Origer	Mauthausen	False
d1395	Felipe Sapag	Neuquén Province	False
d1396	Barbara Zbrożyna	Warsaw	False
d1397	Jacob Hostetter	Columbiana County, Ohio	False
d1398	Charles Cahier	Paris	False
d1399	Vally Weigl	New York City	False
d1401	John Todd	Pasadena	False
d1402	Oliver Dyer	Boston	False
d1404	Marie Sundelius	Boston	False
d1405	Donn Lewin	Hawaii	False
d1407	John Sanders	Reigate	False
d1408	James Booth Lockwood	Cape Sabine	False
d1409	Lemuel P. Padgett	Washington, D.C.	False
d1410	Jurriaan Andriessen	Amsterdam	False
d1411	Aubrey Hornsby	Montgomery, Alabama	False
d1415	Frederick Clive Newcome	Coniston	False
d1416	Louise Clappe	New Jersey	False
d1418	Mickey Spillane	Queens	False
d1419	James Lockhart	Evansville	False
d1420	Alfred Nicolas Rambaud	Paris	False
d1421	Don Carlos Young	Salt Lake City	False
d1422	Henry Tozer	Rotterdam	False
d1423	Thomas Falconer	Bath	False
d1425	Edmond Henri Adolphe Schérer	Versailles	False
d1426	Herbert Escott Inman	Herne Hill	False
d1427	George Hubbard Blakeslee	Worcester	False
d1428	William Rudolf	Lunenburg County	False
d1429	Irénée Vautrin	Montreal	False
d1430	Joel Cook	Philadelphia	False
d1432	Tommy Leonetti	Houston	False
d1436	Maxwell Fry	County Durham	False
d1437	Ludwika Jędrzejewicz	Warsaw	False
d1438	André Rouveyre	Barbizon	False
d1439	John Straffen	HM Prison Frankland	False
d1441	Isabel Longworth	Newcastle	False
d1442	Hiram Shaw Wilkinson	Tobermore	False
d1443	Florentina Mallá	Prague	False
d1444	Lorenzo Strozzi	Avignon	False
d1445	Joseph Papin	L'Assomption	False
d1447	Thomas Underhill	Bergen op Zoom	False
d1448	François Blanchet	Quebec City	False
d1449	Carroll Thayer Berry	Rockport	False
d1451	Archibald Van Horne	Prince George's County, Maryland	False
d1452	Claude Harris, Jr.	Birmingham	False
d1453	Frederick Tate	Lyndhurst	False
d1454	John Christie	Glyndebourne	False
d1455	John Wilde	Hampstead	False
d1458	Bert Tayler	Devon	False
d1459	Charles H. O'Neill	Jersey City	False
d1460	Ali Sardar Jafri	Mumbai	False
d1462	Joseph Ritson	Hoxton	False
d1463	Roman Zenzinger	Vienna	False
d1465	Giovanni Battista Caccini	Rome	False
d1466	Conrad B. Duberstein	New York City	False
d1467	Harold Hayes	Los Angeles	False
d1470	Samuel Maresius	Groningen	False
d1471	Francis Tallents	Shrewsbury	False
d1472	William Henry Fancourt Mitchell	Barfold, Victoria	False
d1473	Robert Alway	Texas	False
d1474	Laurent Belissen	Marseille	False
d1476	Thomas Mayo	Corsham	False
d1477	Joseph Williamson	Cobham	False
d1478	George Peter Foster	Wheaton	False
d1479	Leroy Charles Hodapp	Indiana University Health Methodist Hospital	False
d1480	Valentine McGillycuddy	Berkeley	False
d1482	Snooky Lanson	New York City	False
d1483	Henry Vane, 2nd Earl of Darlington	Raby Castle	False
d1486	József Szabó de Szentmiklós	Budapest	False
d1487	Thomas Plater	Montgomery County	False
d1488	Cynthia Leonard	New Jersey	False
d1489	Mária Török	New York City	False
d1491	George Carter	Hendon	False
d1492	Ray C. Strang	Tucson Mountains	False
d1495	Diego de Arroyo	Madrid	False
d1497	Henry Fletcher Hance	Xiamen	False
d1499	Louis "Red" Deutsch	Pompano Beach	False
d1500	Catherine Seaton Skirving	Toronto	False
d1501	Tibor Feheregyhazi	Saskatoon	False
d1502	Thomas Jones, Baron Maelor	Ponciau	False
d1503	Robert MacBryde	Dublin	False
d1504	Samuel G. Plantz	Sturgeon Bay	False
d1505	Charles William King	London	False
d1506	Nancy Sweezy	Cambridge, Massachusetts	False
d1507	José Ignacio de Gorriti	Bolivia	False
d1508	Colin J. McRae	Belize	False
d1509	Alfred Gilpin Jones	Halifax	False
d1510	Hi Jolly	Arizona	False
d1511	Edward Francis Cavanagh Jr.	Morristown Medical Center	False
d1512	Jon Bannenberg	London	False
d1513	Collin McKinney	Collin County	False
d1514	Christian Ezdorf	Würzburg	False
d1515	Alexander Thomson	Geelong	False
d1516	Nazaire Bernatchez	Quebec City	False
d1517	Max Julius	South Brisbane	False
d1518	William Gibson	Beamsville	False
d1519	William Clark	Surbiton	False
d1521	Michael Callanan	New Westminster	False
d1522	Marina Svetlova	Bloomington	False
d1523	Rafael Pombo	Colombia	False
d1525	Jerry Damon	Newark	False
d1526	Billy Ray Hamilton	San Quentin State Prison	False
d1527	Walter Brown	Lawton	False
d1528	Ruth Frankel	Toronto	False
d1532	Gerónimo Boscana	Mission San Gabriel Arcángel	False
d1534	Sylvester Veitch	Mineola	False
d1535	John Tombs	Malta	False
d1536	Candide Rochefort	Montreal	False
d1537	John McFarlane	Marrickville	False
d1539	Friedrich Julius Rosenbach	Göttingen	False
d1540	David Otis Fuller	Grand Rapids	False
d1542	Henri Amouroux	Normandy	False
d1545	Fred Whisstock	Southend-on-Sea	False
d1546	Yakir Gueron	Jerusalem	False
d1547	Leon Pancaldo	Río de la Plata	False
d1548	Samuel J. Douglas	Tallahassee	False
d1550	Charles Kenzie Steele	Tallahassee	False
d1551	Edward Smirke	Thurloe Square	False
d1552	Noel Johnson	San Diego	False
d1553	William Hazlitt	Addlestone	False
d1554	Palemon Howard Dorsett	Washington, D.C.	False
d1558	Joel Jones	Philadelphia	False
d1560	Hubert Nichols	Ulverstone	False
d1561	Henry Clifford	Bath	False
d1563	Urien Wiliam	Penarth	False
d1565	James Young	Dallas	False
d1566	George Ratsey	New Rochelle	False
d1567	Gavin Downie	Glen Eden, New Zealand	False
d1568	Charles Q. Tirrell	Natick, Massachusetts	False
d1569	Andrew Geddes	London	False
d1571	William Reid	Hyde Park, London	False
d1573	John Forrest Dillon	New York City	False
d1574	Robert E. Kowalski	Southern California	False
d1575	Serafino Mazzolini	San Felice del Benaco	False
d1577	George Frederick Harris	Sydney	False
d1578	David Johnson	Upstate South Carolina	False
d1579	José de Jesús Esteves	New York City	False
d1582	Richard Walker	Cambridge	False
d1583	Adolph Schwarzenberg	Bordighera	False
d1584	Giustino Russolillo	Pianura	False
d1585	Alwyn Kurts	Melbourne	False
d1587	Joseph L. Pfeifer	Brooklyn	False
d1588	Frank Edwards	Greenville	False
d1589	Edmund S. Valtman	Bloomfield	False
d1590	Robert Nelson	Staten Island	False
d1591	Ibrahim Hananu	Aleppo	False
d1592	Clarke Abel	Kanpur	False
d1593	Moritz Daniel Oppenheim	Free City of Frankfurt	False
d1594	Cleve Chaffin	Huntington	False
d1595	Duncan Ban MacIntyre	Edinburgh	False
d1596	Stephen Barlow	Meadville	False
d1598	Cornelius Bayley	Manchester	False
d1599	Uvedale Tomkins Price	Bath	False
d1601	Donald Francis Tovey	Edinburgh	False
d1603	Josiah Dent	Bath	False
d1604	Abraham Gesner	Belleisle, Nova Scotia	False
d1605	William George Clark	York	False
d1606	Seymour Cocks	Hendon	False
d1607	Ann Wigmore	Boston	False
d1608	Reuben Charles Warnes	Hornchurch	False
d1611	Robert Cross Smith	London	False
d1612	Robert Dudley Edwards	St. Vincent's University Hospital	False
d1614	Louis Schneider	Potsdam	False
d1616	Joseph B. Bennett	Greenup County, Kentucky	False
d1617	George Hamilton	Hawkesbury	False
d1618	Lester B. Wikoff	Lexington	False
d1619	Konrad von Erlichshausen	Malbork Castle	False
d1620	Nevil Macready	Knightsbridge	False
d1622	Henry Campbell	London	False
d1623	Battling Nelson	Chicago	False
d1624	Lewis Downing	Tahlequah	False
d1625	Thekla Resvoll	Oslo	False
d1626	Thomas Pycroft	Folkestone	False
d1627	John Sears	Teddington	False
d1628	Lewis Findlay Watson	Washington, D.C.	False
d1629	Semra Dündar	Ankara	False
d1630	Jean Charles, Chevalier Folard	Avignon	False
d1631	Charles Taschereau Beard	Esquimalt	False
d1632	Michael E. Burke	Beaver Dam	False
d1633	Bushrod W. Lott	Saint Paul	False
d1635	James A. Black	Washington, D.C.	False
d1636	Pons de Capduelh	Holy Land	False
d1637	Abraham Nathanson	Narragansett	False
d1638	John Jacques, Baron Jacques	Portsmouth	False
d1639	Ferenc A. Váli	Massachusetts	False
d1641	Masuzo Shikata	Kyoto	False
d1642	Sonya Noskowiak	Greenbrae	False
d1643	Ida Darling	Los Angeles	False
d1644	Paul Zoungrana	Ouagadougou	False
d1645	Walter Newton Read	Cinnaminson Township	False
d1646	Herschel H. Hatch	Detroit	False
d1647	John Ontario Miller	Roman Catholic Diocese of Lavant	False
d1648	Fred Hoskins	Winthrop-University Hospital	False
d1649	William George Constable	United States	False
d1650	Albert W. Barney, Jr.	St. Johnsbury	False
d1652	Sir William Pearce, 2nd Baronet	Park Lane, London	False
d1654	Simonas Daukantas	Lithuania	False
d1655	Marmaduke Gresham	Gresham College	False
d1656	George M. Stafford	Sibley Memorial Hospital	False
d1659	Giacomo Gaetani Stefaneschi	Avignon	False
d1660	Albertus Jonas Brandt	Amsterdam	False
d1661	Fundi Konde	Kibera	False
d1662	Henry Howell	Fish Haven	False
d1663	William W. Ellsberry	Georgetown	False
d1664	Wells Coates	Vancouver	False
d1665	Celestina Boninsegna	Milan	False
d1666	William Dickson	Niagara-on-the-Lake	False
d1667	Marianna Pineda	Boston	False
d1668	John Diston Powles	Elstree	False
d1670	John Batchelor	Stepping Hill Hospital	False
d1672	John Westbrook Hornbeck	Allentown	False
d1673	John Marwick	Hastings	False
d1674	Zalman Shneur	New York	False
d1675	Gérald Gagnier	Montreal	False
d1677	Purushottam Kakodkar	Delhi	False
d1678	Frank Hall Standish	Cádiz	False
d1679	Richard Watson Dixon	Warkworth	False
