person	pod	label
d1244::span:57:64	d1244::span:90:95	False
d1246::span:0:5	d1246::span:272:287	False
d1247::span:0:3	d1247::span:65:72	False
d1248::span:8:13	d1248::span:1531:1537	False
d1249::span:30:33	d1249::span:147:157	False
d1250::span:0:9	d1250::span:352:358	False
d1251::span:39:44	d1251::span:250:255	False
d1252::span:0:7	d1252::span:33:38	False
d1254::span:0:14	d1254::span:412:417	False
d1255::span:0:9	d1255::span:43:48	False
d1256::span:25:28	d1256::span:292:299	False
d1259::span:176:184	d1259::span:215:224	False
d1260::span:14:18	d1260::span:326:333	False
d1261::span:0:5	d1261::span:49:55	False
d1266::span:24:29	d1266::span:271:282	False
d1267::span:142:156	d1267::span:174:182	False
d1268::span:0:5	d1268::span:265:271	False
d1269::span:30:36	d1269::span:271:283	False
d1270::span:9:16	d1270::span:95:102	False
d1271::span:336:355	d1271::span:380:388	False
d1273::span:25:30	d1273::span:97:117	False
d1275::span:0:6	d1275::span:303:318	False
d1277::span:0:7	d1277::span:17:24	False
d1278::span:307:314	d1278::span:483:488	False
d1279::span:188:200	d1279::span:346:351	False
d1280::span:0:4	d1280::span:35:46	False
d1283::span:334:349	d1283::span:172:189	False
d1285::span:86:91	d1285::span:34:44	False
d1286::span:13:18	d1286::span:356:365	False
d1287::span:0:13	d1287::span:63:74	False
d1288::span:0:11	d1288::span:42:53	False
d1293::span:0:15	d1293::span:39:47	False
d1294::span:0:10	d1294::span:93:100	False
d1295::span:0:6	d1295::span:24:34	False
d1298::span:678:683	d1298::span:945:952	False
d1299::span:0:7	d1299::span:88:95	False
d1300::span:0:16	d1300::span:28:34	False
d1303::span:0:4	d1303::span:358:370	False
d1305::span:21:25	d1305::span:245:264	False
d1306::span:0:14	d1306::span:24:44	False
d1310::span:0:5	d1310::span:184:190	False
d1311::span:0:20	d1311::span:176:181	False
d1312::span:0:23	d1312::span:432:440	False
d1314::span:0:4	d1314::span:26:45	False
d1316::span:4:16	d1316::span:103:111	False
d1317::span:25:33	d1317::span:302:310	False
d1318::span:0:9	d1318::span:37:47	False
d1319::span:133:144	d1319::span:174:186	False
d1320::span:0:9	d1320::span:27:34	False
d1321::span:0:11	d1321::span:64:71	False
d1322::span:0:12	d1322::span:471:479	False
d1325::span:0:5	d1325::span:191:205	False
d1330::span:0:7	d1330::span:233:238	False
d1333::span:0:8	d1333::span:131:146	False
d1336::span:0:6	d1336::span:317:328	False
d1338::span:340:346	d1338::span:932:944	False
d1339::span:0:7	d1339::span:373:383	False
d1342::span:925:933	d1342::span:380:390	False
d1343::span:69:76	d1343::span:90:98	False
d1345::span:33:39	d1345::span:675:682	False
d1346::span:0:7	d1346::span:66:81	False
d1347::span:0:10	d1347::span:36:48	False
d1348::span:28:35	d1348::span:768:781	False
d1349::span:44:51	d1349::span:399:412	False
d1351::span:0:11	d1351::span:114:122	False
d1354::span:0:4	d1354::span:78:93	False
d1355::span:0:8	d1355::span:20:27	False
d1356::span:89:105	d1356::span:153:161	False
d1358::span:0:10	d1358::span:465:472	False
d1360::span:0:4	d1360::span:27:38	False
d1362::span:6:10	d1362::span:71:94	False
d1363::span:330:336	d1363::span:565:570	False
d1367::span:0:13	d1367::span:233:241	False
d1371::span:18:22	d1371::span:42:50	False
d1372::span:0:11	d1372::span:47:55	False
d1373::span:0:8	d1373::span:49:63	False
d1374::span:173:185	d1374::span:14:24	False
d1376::span:21:28	d1376::span:102:113	False
d1379::span:0:7	d1379::span:540:548	False
d1380::span:18:29	d1380::span:74:82	False
d1385::span:0:9	d1385::span:34:41	False
d1386::span:8:12	d1386::span:280:286	False
d1388::span:73:85	d1388::span:1003:1013	False
d1389::span:0:7	d1389::span:134:149	False
d1390::span:754:761	d1390::span:142:149	False
d1392::span:0:8	d1392::span:53:66	False
d1393::span:8:13	d1393::span:383:391	False
d1394::span:0:10	d1394::span:297:306	False
d1399::span:19:23	d1399::span:821:833	False
d1401::span:0:8	d1401::span:145:152	False
d1402::span:0:3	d1402::span:69:74	False
d1405::span:0:4	d1405::span:53:58	False
d1407::span:0:11	d1407::span:222:228	False
d1408::span:35:42	d1408::span:335:345	False
d1410::span:9:18	d1410::span:29:37	False
d1411::span:0:13	d1411::span:31:49	False
d1415::span:0:6	d1415::span:253:260	False
d1418::span:17:24	d1418::span:62:67	False
d1419::span:0:7	d1419::span:241:250	False
d1420::span:65:71	d1420::span:914:918	False
d1421::span:0:4	d1421::span:22:35	False
d1422::span:0:4	d1422::span:76:84	False
d1423::span:225:239	d1423::span:11:14	False
d1432::span:100:113	d1432::span:25:31	False
d1438::span:0:7	d1438::span:34:41	False
d1441::span:0:8	d1441::span:26:34	False
d1442::span:0:19	d1442::span:47:55	False
d1443::span:0:15	d1443::span:129:134	False
d1445::span:152:156	d1445::span:15:26	False
d1447::span:73:88	d1447::span:164:177	False
d1448::span:158:165	d1448::span:357:367	False
d1449::span:20:24	d1449::span:36:43	False
d1453::span:0:3	d1453::span:95:103	False
d1454::span:39:46	d1454::span:11:22	False
d1455::span:203:207	d1455::span:341:349	False
d1458::span:0:5	d1458::span:131:135	False
d1459::span:0:6	d1459::span:54:64	False
d1460::span:89:104	d1460::span:28:33	False
d1462::span:0:5	d1462::span:915:920	False
d1463::span:0:14	d1463::span:43:48	False
d1465::span:0:6	d1465::span:16:19	False
d1467::span:74:78	d1467::span:19:29	False
d1474::span:8:15	d1474::span:28:36	False
d1477::span:278:294	d1477::span:19:24	False
d1478::span:0:5	d1478::span:342:348	False
d1480::span:131:152	d1480::span:31:38	False
d1487::span:6:11	d1487::span:110:126	False
d1491::span:0:12	d1491::span:415:420	False
d1492::span:0:5	d1492::span:204:219	False
d1495::span:0:14	d1495::span:320:325	False
d1497::span:0:19	d1497::span:260:265	False
d1499::span:0:6	d1499::span:50:62	False
d1501::span:0:17	d1501::span:37:45	False
d1502::span:163:168	d1502::span:237:243	False
d1503::span:0:14	d1503::span:32:37	False
d1504::span:0:5	d1504::span:108:119	False
d1505::span:0:3	d1505::span:198:203	False
d1506::span:38:43	d1506::span:85:108	False
d1507::span:0:6	d1507::span:312:318	False
d1508::span:11:15	d1508::span:358:363	False
d1510::span:0:7	d1510::span:359:365	False
d1512::span:0:9	d1512::span:61:66	False
d1513::span:0:14	d1513::span:36:48	False
d1514::span:40:45	d1514::span:496:503	False
d1515::span:8:14	d1515::span:39:45	False
d1516::span:93:102	d1516::span:417:427	False
d1517::span:0:5	d1517::span:440:453	False
d1518::span:39:52	d1518::span:346:355	False
d1521::span:61:68	d1521::span:496:510	False
d1522::span:0:7	d1522::span:340:350	False
d1523::span:55:66	d1523::span:80:87	False
d1525::span:0:4	d1525::span:54:59	False
d1526::span:0:7	d1526::span:33:56	False
d1527::span:0:4	d1527::span:27:32	False
d1528::span:86:92	d1528::span:117:123	False
d1532::span:60:66	d1532::span:399:426	False
d1534::span:4:9	d1534::span:61:67	False
d1535::span:0:9	d1535::span:309:313	False
d1537::span:0:13	d1537::span:60:71	False
d1539::span:0:8	d1539::span:98:106	False
d1540::span:18:23	d1540::span:69:80	False
d1542::span:0:7	d1542::span:143:150	False
d1546::span:0:5	d1546::span:53:61	False
d1550::span:0:5	d1550::span:64:74	False
d1551::span:14:19	d1551::span:553:566	False
d1552::span:0:6	d1552::span:649:657	False
d1553::span:12:18	d1553::span:385:394	False
d1554::span:0:6	d1554::span:18:27	False
d1560::span:13:19	d1560::span:408:417	False
d1565::span:0:4	d1565::span:424:429	False
d1567::span:0:11	d1567::span:40:48	False
d1568::span:0:6	d1568::span:145:150	False
d1569::span:0:5	d1569::span:305:310	False
d1573::span:28:33	d1573::span:828:840	False
d1574::span:0:7	d1574::span:34:52	False
d1575::span:106:114	d1575::span:390:410	False
d1582::span:8:13	d1582::span:62:70	False
d1585::span:0:10	d1585::span:34:42	False
d1587::span:0:6	d1587::span:285:292	False
d1588::span:0:12	d1588::span:40:49	False
d1589::span:0:6	d1589::span:18:27	False
d1590::span:0:12	d1590::span:47:59	False
d1594::span:477:489	d1594::span:624:633	False
d1596::span:0:5	d1596::span:384:392	False
d1598::span:0:5	d1598::span:99:108	False
d1599::span:0:20	d1599::span:30:33	False
d1604::span:112:117	d1604::span:491:499	False
d1605::span:389:393	d1605::span:653:656	False
d1606::span:20:24	d1606::span:381:386	False
d1607::span:323:333	d1607::span:291:296	False
d1611::span:0:4	d1611::span:34:39	False
d1614::span:487:495	d1614::span:638:644	False
d1618::span:0:5	d1618::span:34:42	False
d1620::span:94:101	d1620::span:23:35	False
d1622::span:0:7	d1622::span:33:38	False
d1623::span:0:5	d1623::span:170:176	False
d1626::span:0:6	d1626::span:16:25	False
d1628::span:0:5	d1628::span:198:213	False
d1630::span:238:243	d1630::span:824:830	False
d1631::span:40:44	d1631::span:324:332	False
d1632::span:0:4	d1632::span:196:205	False
d1633::span:0:14	d1633::span:46:55	False
d1635::span:0:4	d1635::span:143:158	False
d1637::span:0:8	d1637::span:113:124	False
d1638::span:0:6	d1638::span:167:176	False
d1639::span:171:174	d1639::span:325:337	False
d1642::span:0:8	d1642::span:559:567	False
d1643::span:0:6	d1643::span:42:52	False
d1644::span:0:13	d1644::span:137:147	False
d1646::span:0:16	d1646::span:27:33	False
d1649::span:11:19	d1649::span:738:750	False
d1654::span:250:258	d1654::span:31:39	False
d1655::span:9:15	d1655::span:256:270	False
d1656::span:48:55	d1656::span:119:142	False
d1660::span:0:20	d1660::span:31:39	False
d1662::span:0:5	d1662::span:328:337	False
d1663::span:0:8	d1663::span:199:208	False
d1664::span:0:11	d1664::span:39:47	False
d1667::span:257:271	d1667::span:332:337	False
d1668::span:0:5	d1668::span:15:21	False
d1670::span:0:8	d1670::span:35:56	False
d1672::span:0:7	d1672::span:87:95	False
d1673::span:0:11	d1673::span:21:28	False
d1674::span:692:704	d1674::span:969:976	False
d1675::span:0:6	d1675::span:524:531	False
d1677::span:0:19	d1677::span:43:47	False
d1680::span:17:30	d1680::span:48:57	False
d1681::span:0:5	d1681::span:37:47	False
d1683::span:15:23	d1683::span:54:65	False
d1684::span:0:6	d1684::span:52:61	False
d1685::span:0:12	d1685::span:65:71	False
d1686::span:58:63	d1686::span:173:177	False
d1688::span:0:12	d1688::span:179:187	False
d1689::span:0:4	d1689::span:14:30	False
d1691::span:0:10	d1691::span:20:39	False
d1692::span:232:238	d1692::span:271:281	False
d1693::span:0:10	d1693::span:1021:1026	False
d1695::span:8:18	d1695::span:282:287	False
d1697::span:52:58	d1697::span:644:655	False
d1698::span:49:63	d1698::span:292:302	False
d1699::span:130:136	d1699::span:413:424	False
d1701::span:0:18	d1701::span:40:48	False
d1702::span:0:5	d1702::span:15:22	False
d1704::span:0:6	d1704::span:248:260	False
d1705::span:0:3	d1705::span:340:351	False
d1710::span:31:36	d1710::span:379:388	False
d1712::span:0:13	d1712::span:39:47	False
d1714::span:0:5	d1714::span:440:449	False
d1715::span:0:6	d1715::span:257:267	False
d1716::span:0:5	d1716::span:232:241	False
d1717::span:105:110	d1717::span:211:214	False
d1720::span:0:7	d1720::span:35:38	False
d1722::span:0:6	d1722::span:29:39	False
d1724::span:0:5	d1724::span:47:56	False
d1727::span:0:7	d1727::span:29:41	False
d1728::span:0:10	d1728::span:396:406	False
d1731::span:0:11	d1731::span:25:31	False
d1733::span:0:9	d1733::span:36:45	False
d1734::span:0:5	d1734::span:142:149	False
d1735::span:0:4	d1735::span:32:41	False
d1737::span:21:38	d1737::span:101:107	False
d1739::span:0:11	d1739::span:39:44	False
d1741::span:0:17	d1741::span:47:52	False
d1742::span:0:6	d1742::span:73:83	False
d1743::span:0:14	d1743::span:49:58	False
d1745::span:0:3	d1745::span:53:61	False
d1749::span:0:3	d1749::span:498:517	False
d1752::span:0:4	d1752::span:194:205	False
d1753::span:29:32	d1753::span:836:844	False
d1755::span:234:240	d1755::span:464:468	False
d1758::span:0:5	d1758::span:73:82	False
d1761::span:296:303	d1761::span:291:303	False
d1762::span:0:5	d1762::span:111:117	False
d1763::span:0:6	d1763::span:104:121	False
d1764::span:9:13	d1764::span:38:48	False
d1765::span:9:16	d1765::span:121:129	False
d1768::span:0:7	d1768::span:25:31	False
d1769::span:0:4	d1769::span:296:303	False
d1770::span:449:452	d1770::span:724:729	False
d1771::span:193:197	d1771::span:13:17	False
d1772::span:0:12	d1772::span:41:51	False
d1773::span:0:10	d1773::span:69:77	False
d1775::span:0:7	d1775::span:39:45	False
d1777::span:9:16	d1777::span:113:121	False
d1779::span:0:8	d1779::span:30:42	False
d1780::span:0:11	d1780::span:29:36	False
d1781::span:0:23	d1781::span:450:457	False
d1783::span:0:10	d1783::span:37:43	False
d1784::span:0:6	d1784::span:98:104	False
d1786::span:138:147	d1786::span:275:280	False
d1788::span:15:19	d1788::span:50:56	False
d1789::span:83:88	d1789::span:3:9	False
d1790::span:0:4	d1790::span:56:63	False
d1791::span:0:11	d1791::span:21:37	False
d1793::span:0:5	d1793::span:35:40	False
d1794::span:0:4	d1794::span:48:55	False
d1796::span:0:7	d1796::span:207:212	False
d1800::span:0:5	d1800::span:212:220	False
d1803::span:0:7	d1803::span:966:970	False
d1805::span:0:6	d1805::span:554:584	False
d1807::span:0:3	d1807::span:822:829	False
d1808::span:0:9	d1808::span:21:26	False
d1810::span:0:13	d1810::span:43:49	False
d1815::span:8:13	d1815::span:43:50	False
d1816::span:300:312	d1816::span:263:271	False
d1818::span:0:6	d1818::span:16:21	False
d1823::span:0:16	d1823::span:43:48	False
d1824::span:39:45	d1824::span:101:107	False
d1826::span:0:3	d1826::span:73:84	False
d1827::span:11:17	d1827::span:61:82	False
d1829::span:808:821	d1829::span:363:375	False
d1830::span:7:23	d1830::span:100:109	False
d1834::span:0:7	d1834::span:93:99	False
d1835::span:0:9	d1835::span:19:25	False
d1836::span:0:6	d1836::span:141:149	False
d1837::span:13:18	d1837::span:32:40	False
d1838::span:80:89	d1838::span:23:35	False
d1839::span:0:4	d1839::span:177:184	False
d1840::span:19:24	d1840::span:1027:1039	False
d1841::span:47:50	d1841::span:156:166	False
d1842::span:330:341	d1842::span:359:369	False
d1843::span:6:14	d1843::span:24:29	False
d1845::span:9:16	d1845::span:241:252	False
d1847::span:28:33	d1847::span:8:15	False
d1848::span:0:16	d1848::span:639:645	False
d1850::span:119:148	d1850::span:166:182	False
d1853::span:9:25	d1853::span:159:170	False
d1861::span:0:23	d1861::span:826:846	False
d1862::span:0:5	d1862::span:240:248	False
d1865::span:41:52	d1865::span:636:647	False
d1866::span:7:23	d1866::span:171:176	False
d1867::span:115:119	d1867::span:328:336	False
d1869::span:147:151	d1869::span:12:20	False
d1870::span:0:24	d1870::span:56:67	False
d1871::span:0:6	d1871::span:374:381	False
d1872::span:12:18	d1872::span:236:240	False
d1874::span:47:60	d1874::span:497:504	False
d1876::span:84:97	d1876::span:74:81	False
d1877::span:499:504	d1877::span:1159:1170	False
d1878::span:561:574	d1878::span:23:30	False
d1880::span:0:8	d1880::span:410:418	False
d1887::span:18:24	d1887::span:53:71	False
d1889::span:0:4	d1889::span:35:40	False
d1891::span:7:15	d1891::span:27:33	False
d1892::span:0:3	d1892::span:21:27	False
d1894::span:0:6	d1894::span:16:23	False
d1895::span:0:6	d1895::span:16:24	False
d1898::span:0:5	d1898::span:270:279	False
d1899::span:0:10	d1899::span:67:74	False
d1901::span:0:3	d1901::span:273:276	False
d1902::span:0:11	d1902::span:163:168	False
d1903::span:0:13	d1903::span:27:36	False
d1904::span:0:5	d1904::span:23:32	False
d1905::span:0:6	d1905::span:65:71	False
d1906::span:0:16	d1906::span:88:92	False
d1907::span:0:14	d1907::span:71:76	False
d1908::span:145:150	d1908::span:11:18	False
d1909::span:172:180	d1909::span:1117:1132	False
d1910::span:41:53	d1910::span:80:102	False
d1911::span:7:11	d1911::span:37:47	False
d1912::span:130:138	d1912::span:191:198	False
d1915::span:9:15	d1915::span:742:753	False
d1919::span:0:5	d1919::span:286:291	False
d1920::span:0:13	d1920::span:23:28	False
d1922::span:0:21	d1922::span:189:194	False
d1923::span:460:464	d1923::span:482:491	False
d1924::span:19:29	d1924::span:82:87	False
d1925::span:0:5	d1925::span:15:41	False
d1926::span:6:11	d1926::span:104:109	False
d1927::span:182:189	d1927::span:373:385	False
d1928::span:77:90	d1928::span:120:124	False
d1929::span:0:7	d1929::span:29:37	False
d1930::span:0:5	d1930::span:309:321	False
d1932::span:0:22	d1932::span:1037:1041	False
d1933::span:104:117	d1933::span:147:154	False
d1934::span:0:15	d1934::span:116:122	False
d1935::span:0:12	d1935::span:47:54	False
d1936::span:81:86	d1936::span:153:164	False
d1937::span:149:166	d1937::span:176:181	False
d1938::span:15:21	d1938::span:222:227	False
d1939::span:4:14	d1939::span:80:90	False
d1942::span:0:6	d1942::span:81:96	False
d1946::span:0:9	d1946::span:292:298	False
d1947::span:272:281	d1947::span:560:564	False
d1948::span:245:262	d1948::span:286:291	False
d1950::span:0:5	d1950::span:180:189	False
d1952::span:0:10	d1952::span:28:36	False
d1953::span:0:4	d1953::span:123:130	False
d1955::span:226:236	d1955::span:394:407	False
d1956::span:49:66	d1956::span:382:393	False
d1957::span:0:6	d1957::span:78:88	False
d1958::span:0:5	d1958::span:23:44	False
d1959::span:0:6	d1959::span:75:84	False
d1960::span:0:4	d1960::span:44:51	False
d1962::span:0:4	d1962::span:26:34	False
d1964::span:342:352	d1964::span:378:387	False
d1965::span:7:20	d1965::span:894:901	False
d1966::span:0:8	d1966::span:155:162	False
d1967::span:164:169	d1967::span:310:320	False
d1968::span:0:15	d1968::span:214:218	False
d1969::span:17:20	d1969::span:511:546	False
d1971::span:132:137	d1971::span:30:37	False
d1975::span:0:8	d1975::span:116:124	False
d1976::span:42:47	d1976::span:324:329	False
d1977::span:7:18	d1977::span:43:60	False
d1979::span:346:356	d1979::span:308:312	False
d1980::span:196:204	d1980::span:245:261	False
d1981::span:0:10	d1981::span:582:589	False
d1983::span:0:5	d1983::span:198:205	False
d1985::span:4:10	d1985::span:168:179	False
d1987::span:0:10	d1987::span:179:192	False
d1989::span:0:16	d1989::span:206:215	False
d1990::span:0:6	d1990::span:134:144	False
d1991::span:0:3	d1991::span:25:33	False
d1994::span:62:69	d1994::span:223:232	False
d1995::span:0:7	d1995::span:99:114	False
d1996::span:0:2	d1996::span:32:37	False
d1997::span:28:34	d1997::span:16:25	False
d1998::span:0:8	d1998::span:217:239	False
d2000::span:0:7	d2000::span:34:39	False
d2001::span:0:4	d2001::span:22:30	False
d2002::span:0:3	d2002::span:25:36	False
d2003::span:0:4	d2003::span:14:22	False
d2004::span:0:3	d2004::span:31:40	False
d2005::span:0:14	d2005::span:47:54	False
d2009::span:0:11	d2009::span:39:42	False
d2010::span:31:39	d2010::span:457:462	False
d2011::span:25:30	d2011::span:76:82	False
d2012::span:0:5	d2012::span:183:189	False
d2017::span:124:130	d2017::span:12:24	False
d2019::span:361:370	d2019::span:171:180	False
d2020::span:20:27	d2020::span:105:110	False
d2021::span:58:72	d2021::span:173:178	False
d2022::span:75:87	d2022::span:282:288	False
d2024::span:0:21	d2024::span:218:227	False
d2025::span:0:15	d2025::span:267:272	False
d2027::span:0:3	d2027::span:13:19	False
d2028::span:0:13	d2028::span:37:47	False
d2029::span:15:22	d2029::span:243:254	False
d2032::span:86:90	d2032::span:151:162	False
d2033::span:0:4	d2033::span:87:110	False
d2036::span:0:4	d2036::span:29:34	False
d2037::span:288:296	d2037::span:24:36	False
d2039::span:0:22	d2039::span:87:95	False
d2040::span:29:34	d2040::span:221:228	False
d2041::span:35:41	d2041::span:130:138	False
d2043::span:0:5	d2043::span:18:24	False
d2044::span:23:29	d2044::span:161:168	False
d2045::span:0:6	d2045::span:321:327	False
d2046::span:367:379	d2046::span:443:455	False
d2047::span:397:402	d2047::span:412:420	False
d2048::span:9:16	d2048::span:473:479	False
d2049::span:45:50	d2049::span:101:108	False
d2050::span:137:142	d2050::span:88:93	False
d2051::span:0:5	d2051::span:122:137	False
d2052::span:0:8	d2052::span:28:36	False
d2056::span:334:341	d2056::span:567:575	False
d2057::span:21:29	d2057::span:47:49	False
d2059::span:0:9	d2059::span:116:131	False
d2063::span:0:3	d2063::span:67:76	False
d2064::span:490:495	d2064::span:200:206	False
d2065::span:0:7	d2065::span:70:82	False
d2066::span:0:14	d2066::span:1515:1522	False
d2067::span:418:426	d2067::span:456:460	False
d2068::span:0:3	d2068::span:35:42	False
d2069::span:0:3	d2069::span:29:34	False
d2072::span:48:53	d2072::span:183:188	False
d2074::span:121:128	d2074::span:138:149	False
d2077::span:0:10	d2077::span:28:37	False
d2078::span:323:331	d2078::span:15:21	False
d2079::span:313:320	d2079::span:372:378	False
d2080::span:0:7	d2080::span:17:26	False
d2081::span:0:3	d2081::span:132:147	False
d2085::span:0:14	d2085::span:24:32	False
d2088::span:0:11	d2088::span:50:56	False
d2090::span:0:4	d2090::span:28:36	False
d2091::span:0:7	d2091::span:35:45	False
d2093::span:0:5	d2093::span:44:53	False
d2094::span:0:18	d2094::span:88:97	False
d2096::span:269:280	d2096::span:18:36	False
d2097::span:0:7	d2097::span:34:44	False
d2099::span:45:53	d2099::span:434:443	False
d2100::span:0:5	d2100::span:36:41	False
d2101::span:0:12	d2101::span:32:39	False
d2102::span:0:12	d2102::span:468:474	False
d2104::span:0:17	d2104::span:168:179	False
d2105::span:123:134	d2105::span:14:19	False
d2106::span:0:16	d2106::span:47:53	False
d2109::span:35:41	d2109::span:53:65	False
d2110::span:142:148	d2110::span:177:183	False
d2111::span:0:6	d2111::span:141:148	False
d2112::span:51:58	d2112::span:607:618	False
d2113::span:0:4	d2113::span:22:33	False
d2114::span:0:6	d2114::span:16:34	False
d2115::span:0:4	d2115::span:59:72	False
d2116::span:0:17	d2116::span:27:32	False
d2119::span:47:52	d2119::span:1416:1423	False
d2120::span:293:304	d2120::span:179:182	False
d2122::span:0:9	d2122::span:418:424	False
d2123::span:0:4	d2123::span:18:28	False
d2125::span:9:15	d2125::span:318:329	False
d2128::span:81:86	d2128::span:539:567	False
d2130::span:78:90	d2130::span:112:120	False
d2132::span:0:6	d2132::span:457:463	False
d2133::span:0:6	d2133::span:305:316	False
d2134::span:0:14	d2134::span:32:38	False
d2135::span:0:5	d2135::span:37:47	False
d2137::span:0:5	d2137::span:35:43	False
d2138::span:237:241	d2138::span:541:548	False
d2141::span:0:11	d2141::span:21:25	False
d2142::span:190:196	d2142::span:11:19	False
d2144::span:0:5	d2144::span:490:497	False
d2145::span:0:4	d2145::span:80:89	False
d2146::span:633:639	d2146::span:279:287	False
d2147::span:10:14	d2147::span:701:707	False
d2148::span:166:181	d2148::span:204:207	False
d2149::span:0:14	d2149::span:42:53	False
d2150::span:0:8	d2150::span:418:423	False
d2151::span:186:193	d2151::span:203:211	False
d2152::span:809:822	d2152::span:62:73	False
d2153::span:0:4	d2153::span:271:289	False
d2154::span:0:6	d2154::span:197:206	False
d2156::span:47:53	d2156::span:249:256	False
d2157::span:756:760	d2157::span:542:544	False
d2158::span:0:5	d2158::span:106:111	False
d2160::span:0:35	d2160::span:271:280	False
d2162::span:0:3	d2162::span:45:52	False
d2163::span:209:214	d2163::span:696:700	False
d2166::span:7:20	d2166::span:73:77	False
d2167::span:8:14	d2167::span:382:390	False
d2168::span:121:126	d2168::span:11:17	False
d2169::span:0:11	d2169::span:29:34	False
d2170::span:16:20	d2170::span:61:69	False
d2171::span:0:3	d2171::span:661:667	False
d2172::span:313:327	d2172::span:385:398	False
d2175::span:0:9	d2175::span:52:57	False
d2180::span:0:12	d2180::span:297:304	False
d2181::span:20:27	d2181::span:146:153	False
d2182::span:5:9	d2182::span:72:79	False
d2184::span:0:10	d2184::span:310:321	False
d2186::span:4:22	d2186::span:605:609	False
d2187::span:0:9	d2187::span:35:42	False
d2188::span:0:8	d2188::span:159:162	False
d2193::span:77:81	d2193::span:120:135	False
d2197::span:0:17	d2197::span:74:80	False
d2198::span:0:12	d2198::span:88:95	False
d2199::span:0:14	d2199::span:121:133	False
d2201::span:0:8	d2201::span:18:24	False
d2204::span:17:23	d2204::span:356:361	False
d2206::span:0:13	d2206::span:38:45	False
d2207::span:0:11	d2207::span:61:68	False
d2208::span:6:12	d2208::span:244:257	False
d2209::span:0:6	d2209::span:34:40	False
d2211::span:160:167	d2211::span:276:282	False
d2213::span:0:17	d2213::span:51:61	False
d2214::span:34:37	d2214::span:809:817	False
d2216::span:0:4	d2216::span:31:40	False
d2217::span:0:8	d2217::span:20:29	False
d2223::span:0:9	d2223::span:39:49	False
d2226::span:9:15	d2226::span:227:237	False
d2228::span:0:5	d2228::span:214:229	False
d2232::span:224:231	d2232::span:301:307	False
d2234::span:0:15	d2234::span:180:190	False
d2235::span:0:6	d2235::span:37:43	False
d2236::span:0:5	d2236::span:359:368	False
d2237::span:0:6	d2237::span:157:168	False
d2238::span:9:13	d2238::span:216:227	False
d2239::span:0:6	d2239::span:708:729	False
d2243::span:27:31	d2243::span:58:64	False
d2244::span:0:3	d2244::span:37:42	False
d2245::span:123:130	d2245::span:110:120	False
d2246::span:0:6	d2246::span:28:37	False
d2247::span:130:136	d2247::span:176:181	False
d2248::span:49:54	d2248::span:64:68	False
d2250::span:293:296	d2250::span:2106:2111	False
d2251::span:0:8	d2251::span:30:34	False
d2252::span:0:12	d2252::span:74:79	False
d2253::span:14:18	d2253::span:173:181	False
d2258::span:0:12	d2258::span:53:60	False
d2259::span:0:10	d2259::span:724:728	False
d2261::span:58:65	d2261::span:140:145	False
d2262::span:0:15	d2262::span:46:54	False
d2265::span:0:8	d2265::span:101:144	False
d2268::span:456:464	d2268::span:500:506	False
d2270::span:0:6	d2270::span:28:34	False
d2271::span:0:12	d2271::span:120:128	False
d2273::span:239:247	d2273::span:527:543	False
d2274::span:8:14	d2274::span:225:232	False
d2277::span:0:13	d2277::span:38:48	False
d2278::span:0:5	d2278::span:65:70	False
d2280::span:0:5	d2280::span:119:124	False
d2281::span:18:23	d2281::span:942:958	False
d2283::span:16:28	d2283::span:403:415	False
d2284::span:5:13	d2284::span:23:29	False
d2285::span:0:4	d2285::span:67:71	False
d2288::span:18:25	d2288::span:150:156	False
d2290::span:0:6	d2290::span:28:34	False
d2291::span:0:7	d2291::span:35:40	False
d2293::span:56:61	d2293::span:526:534	False
d2295::span:0:16	d2295::span:47:57	False
d2298::span:20:25	d2298::span:47:62	False
d2303::span:0:13	d2303::span:153:162	False
d2304::span:0:4	d2304::span:31:35	False
d2305::span:225:234	d2305::span:146:155	False
d2311::span:14:17	d2311::span:82:96	False
d2312::span:21:28	d2312::span:80:98	False
d2315::span:0:6	d2315::span:364:374	False
d2316::span:44:49	d2316::span:186:191	False
d2319::span:0:4	d2319::span:139:148	False
d2320::span:0:19	d2320::span:262:269	False
d2322::span:0:8	d2322::span:37:46	False
d2324::span:333:340	d2324::span:166:189	False
d2331::span:0:8	d2331::span:140:148	False
d2332::span:0:14	d2332::span:61:69	False
d2333::span:0:3	d2333::span:136:151	False
d2336::span:170:177	d2336::span:379:383	False
d2339::span:92:98	d2339::span:579:585	False
d2344::span:0:4	d2344::span:260:275	False
d2345::span:0:6	d2345::span:84:95	False
d2346::span:29:40	d2346::span:986:995	False
d2347::span:0:6	d2347::span:70:90	False
d2349::span:15:32	d2349::span:44:50	False
d2350::span:373:379	d2350::span:55:64	False
d2351::span:0:6	d2351::span:28:37	False
d2352::span:0:12	d2352::span:81:90	False
d2354::span:0:6	d2354::span:222:227	False
d2358::span:0:4	d2358::span:62:70	False
d2360::span:0:22	d2360::span:305:320	False
d2361::span:0:5	d2361::span:35:62	False
d2363::span:0:12	d2363::span:464:475	False
d2366::span:0:12	d2366::span:229:242	False
d2367::span:0:3	d2367::span:33:38	False
d2368::span:0:4	d2368::span:22:30	False
d2370::span:0:3	d2370::span:427:435	False
d2377::span:79:87	d2377::span:120:124	False
